"X1","Country_x","code","GDP","C","E","P","S","X","elev","government_effectiveness","Conflict Stock Displacement","Conflict New Displacements","Disaster New Displacements","percent_arable_land","prevalence_undernourishment","political_stability","rule_of_law","Country_y","voice_and_accountability"
46,"Comoros","COM",7720707.1,20.3,22.5,22.2,12.1,8,NA,0.674040437,NA,NA,12000,0.92745836,NA,-0.186910167,0.891699731,"Comoros",0.29174611
47,"Congo, Dem. Rep.","COD",28119333,28.5,23.9,28.7,19.3,9.8,NA,0.561380267,2757000,1003000,24000,131823295,NA,-2.167921305,0.451048017,"Congo, Dem. Rep.",0.286677957
48,"Congo, Rep.","COG",177437982,19.4,21.3,24.8,16.2,7.9,430.1534,0.110310197,7800,NA,NA,610541728,0.1,-0.359291583,0.108604074,"Congo, Rep.",0.108313203
49,"Costa Rica","CRI",656002896,11,13.6,10.3,9,4.6,746.2103,396597505,NA,NA,NA,545632589,7,0.577418208,560501158,"Costa Rica",138346195
50,"Cote d'Ivoire","CIV",372603446,27.2,22,26.2,16.9,9.4,250.7441,0.833844006,301000,5500,4500,119496855,0.1,-1.037160635,0.591415823,"Cote d'Ivoire",0.50768739
51,"Croatia","HRV",80369368,14.5,13.7,11.3,8.7,4.7,331.5601,692963302,NA,NA,18000,0.53180843,5,0.619112372,319685102,"Croatia",514940262
52,"Cuba","CUB",656100000,18,16.7,18.7,10.9,6.5,108.2346,0.046784941,NA,NA,NA,0.68659873,5,0.544822037,0.657768965,"Cuba",0.544797778
53,"Curacao","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"Cyprus","CYP",359294149,19.9,17.9,12.5,8.5,9.1,9.1667,140383601,212000,NA,NA,636363636,8,0.551882088,77018499,"Cyprus",19970298
55,"Czech Republic","CZE",8e+11,10.4,11.4,10,4.7,2.9,433.0312,17592907,NA,NA,NA,0.70716228,5,0.989990473,15218091,"Czech Republic",26667476
56,"Denmark","DNK",5.3e+12,6.6,6,4.1,4.2,1.9,34.2589,819007277,NA,NA,NA,0.91855204,5,0.951779723,96355438,"Denmark",524577379
57,"Djibouti","DJI",8.8e+07,20.9,20.2,22.5,15.5,8,430.256,0.974384606,NA,NA,NA,86281277,0.7,-0.77023226,0.8739326,"Djibouti",0.430809975
58,"Dominica","DMA",3666347.4,NA,NA,NA,NA,NA,NA,76308608,NA,NA,NA,8,6,1.05717814,492903143,"Dominica",6705606
59,"Dominican Republic","DOM",231032303,17.5,20,18,12.1,5.8,424.8582,0.435269862,NA,NA,11000,0.55971848,0.7,0.145934492,0.405669421,"Dominican Republic",188960612
60,"Early-demographic dividend","EAR",5e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05784175,0.21477904,NA,NA,NA,NA
61,"East Asia & Pacific","EAS",1.9e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535870429,465963162,NA,NA,NA,NA
62,"East Asia & Pacific (excluding high income)","EAP",2.8e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22884659,0.24661586,NA,NA,NA,NA
63,"East Asia & Pacific (IDA & IBRD countries)","TEA",2.7e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16534789,858235911,NA,NA,NA,NA
64,"Ecuador","ECU",2e+11,22.1,19.2,18.5,11.6,5.9,1117.178,0.472943544,NA,NA,570,97680786,0.9,-0.018533209,0.058417678,"Ecuador",0.202465162
65,"Egypt, Arab Rep.","EGY",6e+11,25.9,19.8,24.4,13.5,7.4,321.5979,0.822677433,NA,NA,200,682204028,4,-1.631176591,0.662516296,"Egypt, Arab Rep.",0.18059957
66,"El Salvador","SLV",54230000,16.4,19.7,17.8,12.7,5.4,442.0164,0.032733403,NA,191000,22,0.1969112,0.1,-0.024590004,0.476327419,"El Salvador",152603105
67,"Equatorial Guinea","GNQ",736500713,22,19.3,26.6,11.6,5.8,577.8627,0.504542947,NA,NA,NA,278074866,NA,-0.374146551,0.448759675,"Equatorial Guinea",0.976544499
68,"Eritrea","ERI",NA,22.1,22.7,26.4,15.8,8.5,853.3859,0.607063174,10000,NA,NA,831683168,NA,-0.805872619,0.530384064,"Eritrea",0.113502741
69,"Estonia","EST",224622451,14.5,11.6,9.3,6.8,3,61.9125,16679525,NA,NA,NA,0.28898325,7,0.780257881,372891307,"Estonia",17031002
70,"Ethiopia","ETH",612228234,25.7,21.4,24,18.4,8.4,1330.062,0.42448172,397000,137000,49000,0.119,0.5,-1.339387417,0.471563309,"Ethiopia",0.284353971
71,"Euro area","EMU",3.5e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27426675,521416974,NA,NA,NA,NA
72,"Europe & Central Asia","ECS",3.7e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33197685,4325858,NA,NA,NA,NA
73,"Europe & Central Asia (excluding high income)","ECA",8e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68307077,673796296,NA,NA,NA,NA
74,"Europe & Central Asia (IDA & IBRD countries)","TEC",6.2e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01636815,574358039,NA,NA,NA,NA
75,"European Union","EUU",8.6e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44079306,53274431,NA,NA,NA,NA
76,"Faroe Islands","FRO",10547884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148997135,NA,NA,NA,NA,NA
77,"Fiji","FJI",69573275,22.2,21.4,19.8,8.7,6.9,NA,0.367771119,NA,NA,800,31198686,5,0.553164601,0.511486351,"Fiji",0.176634297
78,"Finland","FIN",7.3e+12,3.7,7,3.4,3.3,1.3,164.483,998275638,NA,NA,NA,34081411,5,1.282197237,100273371,"Finland",541917205
79,"Fragile and conflict affected situations","FCS",5.2e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152682997,0.80500161,NA,NA,NA,NA
80,"France","FRA",8.5e+13,10.9,10.7,6.1,5.5,1.6,375.12,403170347,NA,NA,4100,0.4816284,5,0.300568491,474639177,"France",218159556
81,"French Polynesia","PYF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683060109,8,NA,NA,NA,NA
82,"Gabon","GAB",179717776,15.8,17.6,21.4,12.2,5.2,377.5402,0.644165218,NA,NA,NA,261303217,7,0.149542809,0.508886874,"Gabon",0.865721822
83,"Gambia, The","GMB",3240810.2,15.7,22,23.6,14.6,7.2,34.4685,0.669894457,NA,NA,NA,0.47826087,0.5,-0.151400715,0.689125657,"Gambia, The",0.267748713
84,"Georgia","GEO",509305828,25.1,18,19.9,12.1,7.6,1432.375,489187151,233000,NA,120,576485825,7,-0.321507543,190929726,"Georgia",284665972
85,"Germany","DEU",8.9e+13,8.7,8.9,5.2,6.2,1.6,270.8496,731391549,NA,NA,NA,0.02407567,5,0.925186455,856834173,"Germany",436330318
86,"Ghana","GHA",616536132,14,20.1,17.6,12.7,6.3,190.3197,0.280857623,NA,NA,NA,0.65570889,8,-0.106807962,52244995,"Ghana",463251561
87,"Gibraltar","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"Greece","GRC",3.7e+12,12.8,14.6,13.7,5.4,5.6,498.576,398586392,NA,NA,8200,0.25368503,5,-0.140445963,36259988,"Greece",618757248
89,"Greenland","GRL",51126949,NA,NA,NA,NA,NA,1792.64,920352161,NA,NA,NA,2192715,NA,1.924541116,738286018,"Greenland",276822448
90,"Grenada","GRD",1481481.5,14.8,19.9,14.1,9,7.4,NA,0.108672678,NA,NA,NA,823529412,0.4,0.774568856,0.167484716,"Grenada",906140924
91,"Guam","GUM",3.1e+07,NA,NA,NA,NA,NA,NA,441491038,NA,NA,NA,851851852,NA,0.750133276,410082817,"Guam",NA
92,"Guatemala","GTM",722323918,20.3,20.8,20.3,13.2,5.7,759.6279,0.728890419,249000,1400,10000,714072415,0.2,-0.655563533,0.96223402,"Guatemala",0.337599128
93,"Guinea","GIN",91353805,27.2,24.3,27.6,16.3,7.3,472.8062,0.232363105,NA,NA,NA,0.61598567,0.7,-0.955242753,0.360495448,"Guinea",0.858070731
94,"Guinea-Bissau","GNB",55186196,24.2,24.8,25.9,16.6,9.1,70.4717,0.583007336,NA,NA,NA,0.6685633,0.8,-0.706451654,0.325205922,"Guinea-Bissau",0.850447953
95,"Guyana","GUY",77643314,16.8,22,16,10,6.2,207.0553,0.232317001,NA,NA,NA,133604267,9,-0.136097595,0.616555035,"Guyana",156029701
96,"Haiti","HTI",76360623,23.6,27.8,25.9,17.2,9.8,470.0736,0.041475058,NA,NA,6500,0.82438316,0.2,-0.643627286,0.185460091,"Haiti",0.791107893
97,"Heavily indebted poor countries (HIPC)","HPC",4.8e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344702812,0.77777239,NA,NA,NA,NA
98,"High income","HIC",4e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14932245,693879427,NA,NA,NA,NA
99,"Honduras","HND",756494435,19.5,20.7,19.7,10.9,7.1,684.9241,0.809989631,29000,NA,2500,116096166,0.8,-0.534083962,0.944581866,"Honduras",0.409190774
100,"Hong Kong SAR, China","HKG",9.1e+12,NA,NA,NA,NA,NA,NA,832902789,NA,NA,NA,952380952,5,1.153228521,86072886,"Hong Kong SAR, China",535698533
101,"Hungary","HUN",4e+12,11.9,13.8,13.3,5.6,3.7,143.5822,533443689,NA,NA,290,0.6468574,5,0.669904828,501931071,"Hungary",553266287
102,"IBRD only","IBD",7.4e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41800791,880051429,NA,NA,NA,NA
103,"Iceland","ISL",178962757,4.1,8.9,4.5,3.5,4.9,557.4451,491399884,NA,NA,NA,208977556,5,1.246974587,708532214,"Iceland",357325196
104,"IDA & IBRD total","IBT",9.5e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16515871,0.08469367,NA,NA,NA,NA
105,"IDA blend","IDB",5e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87086381,0.88838185,NA,NA,NA,NA
106,"IDA only","IDX",3e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223662893,0.15176304,NA,NA,NA,NA
107,"IDA total","IDA",9e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49818206,0.53670725,NA,NA,NA,NA
108,"India","IND",4e+12,22.5,18.7,17.9,12.8,5,621.8081,0.205647334,854000,345000,3428000,0.62462204,0.9,-0.99791199,0.063245445,"India",413294047
109,"Indonesia","IDN",9.1e+12,21.1,18.1,18.7,13.3,5.6,367.1235,0.037205037,84000,800,943000,0.97217331,7,-0.416824043,0.342180669,"Indonesia",1539049
110,"Iran, Islamic Rep.","IRN",3.4e+12,26.5,18.7,22.8,12.1,7.1,1305.438,0.426920831,NA,NA,12000,17289226,4,-0.874987662,0.056347728,"Iran, Islamic Rep.",0.58074379
111,"Iraq","IRQ",3.5e+12,29.6,23.1,25.1,16.5,7.9,312.0478,0.111156821,3276000,2177000,NA,0.59053233,0.7,-2.480337858,0.334787846,"Iraq",0.144258142
112,"Ireland","IRL",5.8e+12,5,10,5.2,3.9,2,112.422,597104549,NA,NA,NA,0.35781681,5,1.052991152,779152513,"Ireland",317501187
113,"Isle of Man","IMN",28280402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77192982,NA,NA,NA,NA,NA
114,"Israel","ISR",8e+11,24.6,14.7,19.3,13.4,7.5,508.4611,210811973,NA,NA,700,0.88632163,5,-1.039735317,107662916,"Israel",727578998
115,"Italy","ITA",1.5e+13,14.2,10.7,9.6,7,1.9,538.7296,374144018,NA,NA,1600,0.87346162,5,0.458165407,37739116,"Italy",999262631
116,"Jamaica","JAM",897723431,13.7,20.1,16.3,8.8,6,18.125,137448892,NA,NA,NA,0.08033241,2,0.024492532,0.282042772,"Jamaica",562572896
117,"Japan","JPN",8.5e+13,8.6,8,7.7,8.1,3.9,438.3172,812485337,NA,NA,707000,0.58382708,5,0.968597353,601541996,"Japan",36089063
118,"Jordan","JOR",826925775,19.8,16.7,18.7,15,6.5,812.3271,116841048,NA,NA,NA,675152061,2,-0.540025532,464213163,"Jordan",0.753645599
119,"Kazakhstan","KAZ",2.1e+12,20.1,14.8,19.7,8.9,5,387.1949,0.042686917,NA,NA,NA,0.88824684,5,0.036018156,0.598051727,"Kazakhstan",0.183920979
120,"Kenya","KEN",445345999,26.8,23.7,23.4,16.9,8.2,762.8491,0.333343953,309000,220000,1400,0.19081421,0.4,-1.282247186,0.4168576,"Kenya",0.145232216
121,"Kiribati","KIR",8869341.2,NA,NA,NA,NA,NA,NA,0.560693443,NA,NA,NA,469135802,2,0.801865816,0.12437252,"Kiribati",939704716
122,"Korea, Dem. People‰Ûªs Rep.","PRK",NA,23.3,21.4,28.7,12.2,8.4,599.3386,0.640783787,NA,NA,NA,0.51665144,NA,-1.134743333,0.624641538,"Korea, Dem. People‰Ûªs Rep.",0.193335295
123,"Korea, Rep.","KOR",4.1e+13,9.1,9.1,7.8,4.7,5.7,282.3633,164745569,NA,NA,NA,0.1415675,5,0.108568802,993528128,"Korea, Rep.",680225968
124,"Kosovo","XKX",86891336,NA,NA,NA,NA,NA,NA,0.31521982,17000,NA,NA,NA,NA,-0.340774536,0.472362667,"Kosovo",0.201312855
125,"Kuwait","KWT",6.3e+12,17.1,11.7,17,9.1,4.1,108.2327,0.148398995,NA,NA,NA,533108866,5,0.149006546,22490578,"Kuwait",0.657459795
126,"Kyrgyz Republic","KGZ",68096567,23.3,20.1,21.4,11.5,7.6,2988.048,0.865409195,NA,NA,NA,676746611,7,-0.804615676,0.926912189,"Kyrgyz Republic",0.462497383
127,"Lao PDR","LAO",268458232,20.6,19.5,24,13.3,6.9,710.2068,0.415311486,NA,NA,790,60745234,NA,0.498692989,0.751358986,"Lao PDR",0.733219862
128,"Late-demographic dividend","LTE",9.7e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392073325,4629234,NA,NA,NA,NA
129,"Latin America & Caribbean","LCN",3.9e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760989163,506595391,NA,NA,NA,NA
130,"Latin America & Caribbean (excluding high income)","LAC",9.1e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994844257,606093848,NA,NA,NA,NA
131,"Latin America & the Caribbean (IDA & IBRD countries)","TLA",1.7e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656722691,580521954,NA,NA,NA,NA
132,"Latvia","LVA",419072948,13.4,13,11.2,6.9,3.5,95.893,958550274,NA,NA,NA,0.44355098,5,0.487268358,872382939,"Latvia",849434912
133,"Least developed countries: UN classification","LDC",3.8e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724345005,0.75697025,NA,NA,NA,NA
134,"Lebanon","LBN",833413749,26.8,17.3,19.8,14.6,8.4,1249.193,0.37551415,20000,NA,1300,0.90322581,3,-1.697941303,0.766248524,"Lebanon",0.420307428
135,"Lesotho","LSO",14566292,16.6,22.3,19,13.2,7.5,2160.854,0.555181265,NA,NA,2600,969038208,0.4,-0.332812041,0.20982334,"Lesotho",161970541
136,"Liberia","LBR",1.3e+07,21.6,22.9,22.5,17.6,9.7,243.6676,0.343055606,23000,NA,650,1910299,0.2,-0.615449607,0.80579406,"Liberia",0.275833428
137,"Libya","LBY",NA,24.8,18,24.6,11.4,9,423.6434,0.691470146,400000,341000,NA,977528218,NA,-2.353407145,0.508693218,"Libya",0.113725781
138,"Liechtenstein","LIE",57170923,NA,NA,NA,NA,NA,NA,705178618,NA,NA,NA,0.5,NA,1.458861828,743713021,"Liechtenstein",395747304
139,"Lithuania","LTU",545251796,9.7,14.1,9.9,6.5,3,110.2539,982653379,NA,NA,NA,0.5131684,5,0.742136419,939177334,"Lithuania",961591065
140,"Low & middle income","LMY",8.7e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18645239,0.28118771,NA,NA,NA,NA
141,"Low income","LIC",1.2e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524816546,0.01598988,NA,NA,NA,NA
142,"Lower middle income","LMC",8e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39316022,0.6686245,NA,NA,NA,NA
143,"Luxembourg","LUX",327344189,8.5,6,4.5,3.7,1.9,325.02,65443325,NA,NA,NA,0.17374517,5,1.378323793,906487703,"Luxembourg",554682136
144,"Macao SAR, China","MAC",347998648,NA,NA,NA,NA,NA,NA,468456149,NA,NA,NA,NA,3,1.206168532,951919615,"Macao SAR, China",0.330553174
145,"Macedonia, FYR","MKD",362272838,20,17.6,14.1,8.8,5.9,741.545,131663471,220,NA,NA,0.41554322,3,0.256382942,0.052508973,"Macedonia, FYR",0.14148204
146,"Madagascar","MDG",673516673,19.3,21.9,21.9,12.4,7.6,615.2372,0.299321651,NA,NA,2800,15812994,NA,-0.557235837,0.740127504,"Madagascar",0.500305891
147,"Malawi","MWI",54750320,18.5,24.8,22.2,15.2,8.4,779.0389,0.628111243,NA,NA,600,0.30547306,0.5,0.081093207,0.286365271,"Malawi",0.064298145
148,"Malaysia","MYS",3.8e+12,19.7,14.3,18.1,10,4.1,419.6467,115127206,NA,NA,256000,90366763,6,0.266619146,588295519,"Malaysia",0.360303104
149,"Maldives","MDV",97351594,19,16.8,22.2,10.7,6.7,NA,0.361664385,NA,NA,NA,NA,9,0.679096162,0.530172229,"Maldives",0.372216314
150,"Mali","MLI",388360064,20.4,23.1,21.3,16.5,8.5,343.7438,0.099087954,62000,19000,NA,254099771,9,-1.713988781,0.644296169,"Mali",0.161402777
151,"Malta","MLT",217780149,9.7,11.4,10,8,3.9,NA,28361678,NA,NA,NA,0.03125,5,1.125496984,193639755,"Malta",18426621
152,"Marshall Islands","MHL",3121300,NA,NA,NA,NA,NA,NA,0.558408737,NA,NA,1200,0.11111111,NA,0.989585757,0.222078681,"Marshall Islands",154827714
153,"Mauritania","MRT",91475277,23.4,20.5,23.7,17.2,8.2,276.0194,0.991504014,NA,NA,NA,436596488,7,-0.589508355,0.860369444,"Mauritania",0.895422757
154,"Mauritius","MUS",803445934,9.8,12.9,11.6,6.9,4.9,NA,4363656,NA,NA,NA,0.94581281,2,0.667965949,912838042,"Mauritius",940896153
155,"Mexico","MEX",3e+13,18.8,17.4,18.1,11,5.8,1110.936,19623448,281000,9000,18000,0.82802541,4,-0.853918791,0.422825068,"Mexico",316119
156,"Micronesia, Fed. Sts.","FSM",7999400,15.2,24.8,15.7,10.7,8.2,NA,0.497500807,NA,NA,NA,857142857,NA,0.984550714,0.280935526,"Micronesia, Fed. Sts.",110941887
157,"Middle East & North Africa","MEA",5.6e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705053679,28675285,NA,NA,NA,NA
158,"Middle East & North Africa (excluding high income)","MNA",5.9e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665352818,67396005,NA,NA,NA,NA
159,"Middle East & North Africa (IDA & IBRD countries)","TMN",5.8e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661890898,67396005,NA,NA,NA,NA
160,"Middle income","MIC",8.3e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45988724,0.89480543,NA,NA,NA,NA
161,"Moldova","MDA",83271111,20.9,18.8,17.7,10.3,7.4,139.3979,0.418404162,NA,NA,NA,0.27836933,1,-0.158987761,0.247836754,"Moldova",11545338
162,"Monaco","MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.023347855,NA,"Monaco",993912756
163,"Mongolia","MNG",226514722,13.8,13.9,15.9,8.3,6.2,1527.99,0.43550086,NA,NA,NA,365096939,0.3,0.791901171,0.344739795,"Mongolia",241444647
