"X1","Country","code","GDP","C","E","P","S","X","GHI","elev","Conflict Stock Displacement","Conflict New Displacements","Disaster New Displacements","percent_arable_land","prevalence_undernourishment","government_effectiveness","political_stability","Jan_precip","Feb_precip","Mar_precip","Apr_precip","May_precip","Jun_precip","July_precip","Aug_precip","Sept_precip","Oct_precip","Nov_precip","Dec_precip","Annual_precip","rule_of_law","Jan_Temp","Feb_temp","Mar_temp","Apr_Temp","May_temp","Jun_Temp","July_Temp","Aug_Temp","Sept_temp","Oct_temp","Nov_Temp","Dec_temp","Annual_temp","voice_and_accountability"
10,"Australia","AUS",3.5e+13,8.1,5.8,5.5,3.9,1,NA,272.4731,NA,NA,5700,4191453,6.004191453,564803481,0.884979844,80.56,75.81,61.98,31.12,30,23.83,23.3,20.27,17.84,24.37,33.1,50.92,473.09,825228572,27.78,27.23,25.37,21.87,17.86,14.83,13.95,15.71,18.89,22.46,25.13,26.99,21.51,355499983
11,"Austria","AUT",8.2e+12,8.1,7.1,4.7,4.4,1.7,NA,898.7706,NA,NA,NA,0.3118161,16.3118161,479387999,1.143079281,67.7,65.91,75.92,90.7,113.36,137.66,137,131.42,94.91,77.15,92.21,77.24,1161.18,855263472,-3.52,-1.99,1.42,5.51,10.12,13.29,15.26,14.98,12.09,7.55,1.73,-2.21,6.19,383440137
12,"Azerbaijan","AZE",74370486,21,14.3,22.4,12.7,6.9,10,750.5538,564000,NA,NA,0.44095907,23.44095907,0.257282048,-0.729565561,24.68,27.43,40.52,48.44,56.83,50.86,25.2,23.09,34.15,45.41,30.5,26.76,433.88,0.673693717,-0.2,0.8,4.97,11.64,16.8,21.73,24.76,24.11,19.83,12.88,7.33,2.03,12.22,0.552303314
13,"Bahamas, The","BHS",2.4e+08,12.6,14.7,11.7,8.9,3.7,NA,NA,NA,NA,2800,799200799,0.799200799,712929964,0.907476485,45.45,45.47,51.36,65.95,161.5,189.2,128.61,166.29,175.39,142.16,65.81,42.88,1280.08,597127914,21.65,21.88,23,24.21,25.77,27.23,27.95,27.99,27.68,26.45,24.44,22.52,25.06,951407492
14,"Bahrain","BHR",125851064,21.5,11.8,18.5,7.2,5.3,NA,NA,NA,NA,NA,75226978,2.075226978,559969604,-1.073540211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425056159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312996626
15,"Bangladesh","BGD",9.5e+12,25.7,21.4,24.3,14.7,5.7,27.3,85.4761,426000,NA,531000,0.64669279,59.64669279,0.723579228,-1.212017894,6.51,16.42,45.26,138.3,256.17,443.14,487.72,377.62,296.07,160.54,30.4,8.38,2266.52,0.751279891,18.63,21.02,25.42,28.02,28.45,28.46,28.3,28.39,28.36,27.17,23.7,19.74,25.47,0.512025654
16,"Barbados","BRB",84150000,12.6,16.2,8.6,6.5,5.4,NA,NA,NA,NA,NA,0.58139535,25.58139535,25392413,1.135361314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95227122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964607
17,"Belarus","BLR",454734397,21.7,14.7,21.7,9.7,7.8,5,160.8277,NA,NA,NA,0.01734759,28.01734759,0.458772182,0.110016517,35.29,28.69,33.58,39.44,53.06,77.9,82.4,68.45,55.32,43.9,47.23,44.79,610.07,0.812937558,-6.8,-5.5,-0.69,6.92,13.44,16.54,17.72,16.95,12.42,6.9,1.21,-3.58,6.29,0.464999676
18,"Belgium","BEL",5.5e+12,10,9.6,5.2,4.1,1.5,NA,181.7746,NA,NA,NA,0.39431968,27.39431968,438697577,0.587094605,74.45,59.44,74.45,59.46,70.18,78.92,75.72,68.05,66.86,77.4,85.99,83.37,874.3,463508606,1.95,2.62,5.23,8.15,12.4,15.43,17.24,17.18,14.43,10.68,5.76,3.11,9.51,387346864
19,"Belize","BLZ",42545900,14.2,18.6,15.6,10,6.9,NA,173.3061,NA,NA,250,419552828,3.419552828,0.684154153,0.043097582,121.1,67.28,52.64,60.33,134.92,262.84,298.3,244.69,287.37,244.19,171.44,144.16,2089.26,0.720960438,22.37,23.04,24.45,25.87,26.91,26.93,26.45,26.66,26.49,25.42,23.56,22.62,25.06,57808888
20,"Benin","BEN",90986804,16.2,20.9,20.4,14.2,7.1,21.8,273.4081,NA,NA,NA,0.94466123,23.94466123,0.621204197,-0.013513958,2.16,8.15,35.99,69.76,118.89,153.81,180.24,196.31,180.95,76.12,8.69,3.22,1034.27,0.535739422,26.57,28.69,30.14,30.2,28.93,27.13,25.84,25.44,25.9,27.15,27.15,26.39,27.46,29881677
21,"Bermuda","BMU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,754571,0.983049035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883752644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"Bhutan","BTN",59258653,20.4,19.4,18.1,12.9,7.9,NA,2220.219,NA,NA,2900,628748328,2.628748328,40649128,0.974714994,6.58,8.05,26.92,93.84,162.48,366.28,446.23,330.03,238.27,84.85,12.84,4.1,1780.46,522356212,0.56,2.17,5.68,8.78,11.53,14.39,14.8,14.59,13.35,9.69,5.29,2.07,8.58,0.034825899
23,"Bolivia","BOL",198263,21.1,20.4,19.8,10.5,6.2,16.9,1192.57,NA,NA,11000,128588572,4.128588572,0.651944339,-0.268487215,179.82,167.58,142.46,80.47,49.73,30.27,20.86,26.23,43.93,78.3,113.58,162.33,1095.56,0.141066313,22.57,22.43,22.07,21,19.25,17.65,17.77,19.43,21.33,22.51,22.91,22.78,20.98,0.004678981
24,"Bosnia and Herzegovina","BIH",209702864,22,16.9,16.9,13.4,8.2,NA,702.2336,98000,NA,320,0.09765625,20.09765625,0.545209169,-0.402437001,80.86,76.12,77.19,89.21,95.58,100.31,83.83,83.99,84.6,87.76,110.48,101.83,1071.76,0.281363338,-1.36,0.4,4.01,8.44,12.94,16.33,18.52,18.48,14.94,9.95,4.81,0.73,9.02,0.098104686
25,"Botswana","BWA",430573505,12.2,19.1,14.2,12.7,4.6,23.1,1013.629,NA,NA,250,70403896,0.70403896,497423857,1.042091846,89.76,77,53.38,31.47,4.9,1.23,0.33,0.6,5.7,21.71,45.99,62.41,394.48,595487714,26.31,25.42,24.3,21.42,17.6,14.29,14.21,17.16,21.36,24.28,25.5,25.89,21.48,436190367
26,"Brazil","BRA",8e+13,16.7,15.7,16.8,10.7,2.7,5,319.2997,NA,NA,59000,573541482,9.573541482,0.183996126,-0.331458092,226.46,217.8,236.03,184.87,130.86,81.93,65.16,57.76,76.91,124.49,158.2,202.52,1762.97,0.147071302,25.58,25.65,25.49,25.05,24.19,23.29,23.24,24.23,25.13,25.73,25.74,25.66,24.92,458814234
27,"British Virgin Islands","VGB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666666667,6.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"Brunei Darussalam","BRN",930394938,18.9,15.2,17.9,6.9,4.1,NA,478.7564,NA,NA,NA,948766603,0.948766603,60170531,1.242662311,347.71,175.36,195.81,237.31,286.29,223.15,216.21,225.94,264.16,304.76,334.17,349.91,3160.78,407984078,25.34,25.47,25.92,26.45,26.51,26.26,26.04,26.08,26.05,25.92,25.48,25.69,25.93,0.754111826
29,"Bulgaria","BGR",199117547,14.6,15.7,12.6,7.7,4.8,8.5,421.2224,NA,NA,820,0.32958732,32.32958732,208816484,0.017322188,43.38,43.77,44.58,52.87,66.79,69.26,51.19,42.05,36.9,40.96,56.04,55.05,602.84,0.097000144,-1.18,0.87,4.7,9.92,14.99,18.64,20.85,20.49,16.85,11.48,5.95,1.21,10.4,432537317
30,"Burkina Faso","BFA",419303761,20.2,22.1,23.2,16.2,7.5,31.8,297.8957,NA,NA,3700,0.92982456,21.92982456,0.586617649,-0.611107409,0.27,1.02,8.23,28.06,64.21,102.32,172.88,215.39,141.89,36.4,2.79,0.82,774.29,0.527029812,25,27.84,30.63,32.05,31.47,29.23,27.11,26.36,26.97,28.71,27.47,25.25,28.18,0.112959318
31,"Burundi","BDI",66681387,23.6,23,24.9,18.2,8.4,NA,1504.207,99000,23000,3100,0.72897196,46.72897196,0.159004688,-1.939510822,154.09,139.05,170.24,193.73,94.37,12.22,3.75,13.85,56.13,96.15,171.95,157.27,1262.81,0.166668534,20.24,20.39,20.43,20.37,20.05,19.37,19.36,20.44,21.16,20.98,20.24,20.17,20.27,0.288651705
32,"Cabo Verde","CPV",74288668,15.2,22.3,16.7,11.2,8.1,NA,NA,NA,NA,190,0.40694789,12.40694789,147835761,0.867810428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589895785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957939088
33,"Cambodia","KHM",49954289,22.3,21,24.4,12.8,7.4,22.6,126.4433,NA,NA,8900,0.52730569,21.52730569,0.699413061,0.061942287,10.92,16.01,41.89,79.3,198.4,278.31,291.22,319.24,316.98,236.1,100.92,29.38,1918.68,0.978473485,24.87,26.53,27.93,28.94,28.49,27.73,27.35,27.27,26.96,26.6,25.82,24.8,26.94,0.122556925
34,"Cameroon","CMR",916218544,24.8,21.5,25.2,15.8,7,24.2,667.4828,124000,71000,11000,0.11586385,13.11586385,0.773310483,-0.989607453,14.96,29.46,90.06,133.62,176.45,170.72,196.03,227.85,263.21,222.55,70.25,17.9,1613.07,0.975390732,23.88,25.36,26.27,26.43,25.52,24.34,23.37,23.29,23.73,24.28,24.25,23.61,24.53,0.954875112
35,"Canada","CAN",5.5e+13,8.6,7,4.7,4.4,1,NA,487.6221,NA,NA,13000,795332055,4.795332055,762370825,1.274697781,28.74,23.17,25.31,24.86,32.82,48.52,58.91,56.43,48.66,41.36,36.86,31.83,457.47,842076302,-24.62,-23.25,-18.72,-9.79,-0.29,7.24,11.11,9.52,3.45,-4.36,-14.5,-21.52,-7.14,46702826
36,"Cayman Islands","CYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833333333,0.833333333,167015076,1.153417587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81687969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469122529
37,"Central African Republic","CAF",83776760,29.4,24.9,29.4,18.4,9.8,46.9,635.7053,452000,210000,1100,889338342,2.889338342,0.784717083,-1.904764652,6.81,15.65,58.4,95.95,144.62,166.27,206.48,229.71,218.36,165.86,37.4,9.19,1354.67,0.684809923,24.28,26.01,26.96,26.76,25.88,24.65,23.77,23.71,23.84,24.31,24.25,23.65,24.84,0.225461721
38,"Chad","TCD",888798114,26.5,25.5,28.4,19.7,8.3,46.4,543.3225,107000,36000,NA,891359593,3.891359593,0.461070895,-0.974552572,0.21,1.38,2.26,8.36,20.86,37.11,82.39,113.71,51.31,12.4,0.35,0.15,330.51,0.183280706,20.66,23.1,26.55,29.55,31.03,30.75,29.26,28.21,28.36,27.23,23.8,21.29,26.65,0.335111856
39,"Channel Islands","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52631579,20.52631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"Chile","CHL",4.3e+12,8.9,11.9,10.9,7.2,2.6,5,1871.129,NA,NA,1047000,765895752,1.765895752,86323857,0.433439225,33.81,34.03,35.28,47.04,81.51,84.41,88,73.37,48.92,37.81,30.75,36.24,631.17,344096303,12.68,12.2,10.87,8.62,6.29,4.4,4.04,4.84,6.32,8.22,10.12,11.85,8.37,4418135
41,"China","CHN",1.1e+14,21.4,15.4,23.4,13,3.2,8.6,1839.95,NA,NA,3602000,0.6754714,12.6754714,408017337,-0.550294638,10.56,15.32,25.04,42.98,61.96,88.85,108.61,97.84,61.72,34.17,17.94,9.78,574.77,0.409794658,-8.49,-5.91,0.49,7.59,13.07,17.07,19.37,18.48,13.87,7.37,-0.49,-6.51,6.33,0.660686493
42,"Colombia","COL",9.2e+12,22.9,18,20.4,14.7,6.5,8.8,593.12,6270000,224000,4600,521946823,1.521946823,0.036017831,-1.069146633,111.63,116.88,165.63,255.56,303.01,293,260.7,245.24,234.02,270.67,218.03,144.21,2618.59,0.268413424,24.62,24.98,25.14,24.75,24.35,23.89,23.79,24.04,24.21,24.29,24.38,24.39,24.4,3917276
43,"Comoros","COM",5689764.6,19.7,22.8,20.9,12.1,7.8,NA,NA,NA,NA,NA,0.92745836,34.92745836,0.5220474,-0.232791469,303.43,236.88,218.93,237.39,157.48,130.43,114.72,89.95,30.37,53.01,85.54,188.27,1846.39,0.815206766,25.09,25.11,25.2,24.98,23.96,22.5,21.97,22.18,22.8,23.91,24.9,25.24,23.99,0.291163325
44,"Congo, Dem. Rep.","COD",188521107,28.5,23.8,28.7,18.9,9.8,NA,NA,1500000,621000,106000,131823295,3.131823295,0.629252434,-2.150854349,126.53,122.87,165.64,160.85,110.15,61.84,63.28,91.91,126.66,170.88,181.15,153.29,1535.04,0.572552443,24.14,24.5,24.73,24.63,24.35,23.31,22.82,23.51,24.08,24.27,24.13,23.99,24.04,0.303839207
45,"Congo, Rep.","COG",53154580,20,21.4,25.7,16.1,7.6,26.6,430.1534,7800,NA,NA,610541728,1.610541728,0.022181392,-0.526365995,117.48,127.2,170.43,175.46,159.77,69.35,46.55,77.34,140.64,202.92,212.96,134.97,1635.05,0.078538775,24.7,25.31,25.6,25.62,25.26,23.82,23.03,23.34,24.05,24.54,24.52,24.47,24.52,0.016824961
46,"Costa Rica","CRI",840103850,11.6,13.3,9.5,8,4.3,5,746.2103,NA,NA,1100,543674109,4.543674109,37576279,0.682025492,129.37,78.04,73.05,143.01,304.8,381.05,352.21,392.87,392.6,460.44,342.37,218.44,3268.27,504753351,23.17,23.67,24.62,25.04,24.6,23.99,24.05,23.85,23.68,23.43,23.06,23.04,23.85,151499629
47,"Cote d'Ivoire","CIV",145096414,26.1,21.7,25.4,17.1,9.7,NA,250.7441,303000,3200,NA,119496855,9.119496855,0.681760728,-0.832545936,10.19,36.56,80.84,120.53,161.23,212.75,158.02,168.06,195.82,129.86,59.75,22.44,1356.08,0.62941426,25.84,27.77,28.25,28.05,27.19,25.88,24.87,24.74,25.27,25.99,26.32,25.43,26.3,0.405193686
48,"Croatia","HRV",921877448,14.1,13.6,10.4,8.5,4.4,5,331.5601,NA,NA,1000,0.08398856,15.08398856,51401335,0.590728045,73.48,67.51,72.38,85.34,88.54,97.99,80.4,92.7,86.95,86.7,113.42,91.94,1037.35,200360253,-0.16,2.09,5.83,10.25,14.76,17.99,20.04,19.67,16.36,11.35,5.96,1.53,10.47,55546391
49,"Cuba","CUB",132800000,17.2,16.1,19,10.1,5,5,108.2346,NA,NA,2000,0.97231302,28.97231302,2187958,0.644101679,36.3,38.63,48.57,73.45,176.07,198.7,144.83,166.01,191,157.27,67.15,31.5,1329.49,0.701458991,22.21,22.39,23.75,24.79,26.06,26.91,27.44,27.43,26.98,26.06,24.5,23.05,25.13,0.558034897
50,"Curacao","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Cyprus","CYP",676167240,19.3,17.6,11.6,8.5,9.2,NA,9.1667,272000,NA,NA,0.7034632,10.7034632,48837423,0.550866485,85.56,71.53,51.14,26.5,17.49,4.49,1.38,2.48,5.03,27.82,49,93.84,436.25,39922118,10.64,11.07,12.99,16.58,20.54,24.47,27.05,27.05,24.78,20.81,16.19,12.39,18.71,31512141
52,"Czech Republic","CZE",8.7e+12,10.7,10.8,9.4,3.9,2.6,NA,433.0312,NA,NA,NA,0.61124061,40.61124061,46726942,0.979189098,39.58,36.54,39.52,46.3,73.55,85.17,79.24,79,52.4,41.58,48.23,45.89,667,148100734,-2.81,-1.06,2.8,7.49,12.3,15.41,17.11,16.9,13.49,8.59,2.82,-1.06,7.67,42688489
53,"Denmark","DNK",1e+11,6.5,6.5,3.2,3.9,1.4,NA,34.2589,NA,NA,NA,0.98952131,55.98952131,848226786,0.897649825,55.82,36.7,44.31,39.39,47.15,54.42,64.75,67.61,71.55,74.27,77.87,64.81,698.65,42388916,-0.11,-0.1,2.24,5.87,10.77,14.4,15.89,15.9,13.01,9.36,4.94,1.65,7.82,552722931
54,"Djibouti","DJI",2.7e+07,20.8,21,22.6,15.3,8.4,33.2,430.256,NA,NA,NA,86281277,0.086281277,0.954309046,-0.443531573,8.4,17.8,18.32,26.28,14.96,2.78,29.54,40.16,12.87,7.42,9.81,7.83,196.19,0.922180951,23.31,24.14,25.75,27.37,29.2,31.39,32.38,31.83,30.09,27.4,25.18,23.67,27.64,0.412069201
55,"Dominica","DMA",5095846.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,8,8,117436104,1.077941298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673474789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878824592
56,"Dominican Republic","DOM",102618092,17.2,19.2,18.3,10.6,5.9,10.8,424.8582,NA,NA,28000,0.55971848,16.55971848,0.357235849,0.236706421,78.36,69.67,52.93,99.93,192.79,130.62,122.92,121.11,151.27,162.54,135.22,99.71,1417.07,0.512686312,21.76,22.1,22.88,23.81,24.38,25.01,25.21,25.64,25.35,24.73,23.75,22.52,23.93,154249504
57,"Ecuador","ECU",290381000,22.7,18.3,18.4,10.9,5.6,14,1117.178,NA,NA,1900,297793526,4.297793526,0.442261696,-0.143955871,189.37,208.45,238.7,240.74,185.07,156.92,116.12,102.42,112.69,138.87,124.55,131.38,1945.27,0.028905153,21.71,21.78,21.93,21.96,21.54,20.87,20.41,20.71,20.97,21.26,21.3,21.5,21.33,0.211751625
58,"Egypt, Arab Rep.","EGY",3.3e+12,25.9,19.3,23.9,13.8,7.1,13.5,321.5979,78000,78000,100,909096389,2.909096389,0.75222075,-1.496645689,4.53,2.78,3.27,2.35,2.38,1.84,2.36,2.7,1.33,2.61,2.35,4.42,32.91,0.594087958,12.93,14.6,17.83,22.44,26.26,28.82,29.12,29.1,27.28,24.1,18.68,14.28,22.12,0.184813142
59,"El Salvador","SLV",52340000,17.1,19.4,17.6,12,5.3,11.1,442.0164,NA,170000,2000,0.1969112,36.1969112,0.235498786,-0.016997365,6.14,4.55,10.94,41.88,174.9,301.99,256.77,274.48,342.24,202.92,45.69,10.31,1672.81,0.585063934,23.95,24.48,25.7,26.35,25.9,24.87,25.16,24.94,24.3,24.23,23.79,23.59,24.77,1523709
60,"Equatorial Guinea","GNQ",597210658,21.5,20.2,26.6,11,5.5,NA,577.8627,NA,NA,NA,278074866,4.278074866,0.417881489,-0.205352426,111.29,129.21,221.93,225.69,249.84,115.35,54.68,85.02,239.8,407.07,251.93,121.49,2213.31,0.456297636,24.57,25.1,25.04,24.79,24.72,23.76,22.75,22.82,23.77,23.92,24.13,24.14,24.13,0.00014019
61,"Eritrea","ERI",NA,21.9,23.1,27.1,16.6,8.2,NA,853.3859,NA,NA,NA,831683168,6.831683168,0.59330833,-0.876751304,8.03,5.64,6.15,10.32,13.14,17.3,72.8,76.08,18.77,9.26,9.76,10.47,257.7,0.487505198,22.25,23.1,24.83,26.87,28.46,29.18,28.28,27.64,27.49,26.7,24.93,23.09,26.07,0.106695175
62,"Estonia","EST",566956982,15.1,10.8,8.6,6.2,3.1,5,61.9125,NA,NA,NA,0.79853739,15.79853739,6819737,0.620919824,37.96,27.75,30.02,36.3,43.5,53.61,70.86,80.9,73.69,64.28,60.97,49.97,629.79,331923485,-6.51,-6.33,-2.35,3.93,10.35,14.72,16.52,15.63,11,6.26,0.85,-3.69,5.03,186782837
63,"Ethiopia","ETH",464547915,25.5,21,24.5,18.6,7.9,33.9,1330.062,450000,56000,104000,0.119,15.119,0.646661103,-1.498187423,10.85,19.1,40.8,92.24,100.32,76.86,134.32,138.35,97.22,75.84,34.16,10.45,830.51,0.509025514,21.17,22.3,23.48,23.8,23.63,23.26,22.28,22.04,22.44,22.07,21.22,20.75,22.37,0.298288226
64,"Faroe Islands","FRO",76746087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148997135,2.148997135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"Fiji","FJI",91113415,21.6,21.1,18.8,8.1,7.2,8.7,NA,NA,NA,NA,31198686,9.031198686,0.291203529,0.580308676,396.77,332.29,475.81,324.88,156.47,140.76,104.4,126.71,126.67,179.96,259.03,281.37,2905.11,0.404100507,24.86,25.19,25,24.41,22.99,22.34,21.38,21.62,21.97,22.81,23.58,24.31,23.37,27769133
66,"Finland","FIN",3.2e+12,4.1,7.1,2.6,3,1,NA,164.483,NA,NA,NA,378171169,7.378171169,813305736,1.040587306,32.01,24.02,26.48,28.07,33.72,49.92,66.77,72.83,58.19,50.39,45.79,36.52,524.7,63123703,-11.91,-11.03,-6.09,0.04,7.09,12.9,15.18,13.1,7.91,2.25,-4.04,-9.22,1.35,543483734
67,"France","FRA",4.3e+13,11,10.7,5.6,5,1.4,NA,375.12,NA,NA,120,0.74753679,33.74753679,437052965,0.106706373,72.95,66.58,66.71,66.52,79.93,65.95,54.67,63.73,67.74,78.28,79.65,76.21,838.93,41331923,3.11,4.22,6.37,9.1,12.72,16.1,18.6,18.23,15.78,11.75,6.69,3.87,10.54,206558228
68,"French Polynesia","PYF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683060109,0.683060109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"Gabon","GAB",262032471,15.8,17.2,21.1,12.1,5.1,12.5,377.5402,NA,NA,NA,261303217,1.261303217,0.73356396,0.021186959,147.52,155.24,220.87,208.36,178.72,42.96,9.2,19.94,112.47,286.92,286.38,150.85,1819.44,0.549935818,25.72,25.94,26.14,26.09,25.73,24.09,22.98,23.35,24.57,25.22,25.13,25.04,25,0.894109726
70,"Gambia, The","GMB",7652509.6,16.5,22.7,24.1,14.6,7.5,21.5,34.4685,NA,NA,NA,0.47826087,43.47826087,0.903461635,0.019588569,0.35,0.27,0,0.17,7.29,85.61,229.13,319.04,253.03,89.54,5.67,0.37,990.48,0.721325636,23.87,25.88,27.32,28.25,28.53,28.55,27.36,26.73,26.73,27.59,26.52,23.93,26.77,0.45999217
71,"Georgia","GEO",993546732,24.2,17.1,19.4,11.3,7.3,8.5,1432.375,239000,NA,1200,446970787,6.446970787,404683113,-0.466081887,64.02,56.71,61.91,80.79,105.26,117.65,86.15,81.72,74.21,79.24,74.46,77.31,959.44,271524847,-5.43,-3.98,0.72,7.62,12.26,15.67,18.8,18.45,14.63,8.74,3.26,-2.37,7.36,274561763
72,"Germany","DEU",3.8e+13,8.7,8.3,4.3,5.5,1.3,NA,270.8496,NA,NA,NA,0.96501165,33.96501165,73711729,0.699824274,51.22,42.02,49.1,52.48,66.27,80.24,73.68,72.37,57.54,50.34,59.02,59.23,713.5,795013547,-0.48,0.56,3.87,7.69,12.27,15.5,17.19,16.97,13.9,9.43,4.27,0.88,8.5,421901703
